text,label
Dil to chahta ha Hitler ki tarha tamam HODs ko sammandar main lajakar kashti bumb maar da army,0
tu toh bilkul fitness zero hai,0
arey tu toh bilkul alag level hai,0
"bharat ki naujawan aao desh ko save kare,humare g poor maa behen ko dailypaisa se rape karte,pakdo maro,jalado,magar save izzat mother india",0
Haan hm tilak dekr chhod dete hain jalate nahin hain orton ko ya kisi baba ko rape krne ke liye nahin dete hain,0
I hate LAAUU stories,0
pti walayuchal rahay hain aik tweet pr...r dusri taraf noon walay apni party membr ka rape kar k mar dethay hain aur koee poochtha nahi..,0
"U.P.SAPA SARKAR,KE MUKHIYA JAB  Rape aropit  Mantri,ka Jan Sabha me smarthan karta ho,Mahilaon ki suraksha ka ashvasan ek dhokha",1
bhai tu toh dil se king hai,0
tu toh dost hai isliye bardaasht kar lete hain,0
kisi se hutak amaiz andaz mein bat kerne se bat banti nahein bigarti he-love for all hatred for none-ye islami message he jo-saw-ne apnaya-,1
jo delhane ka wo dekhate nii h. hindu muslim ka debate dekha krr logon k andr nafrat ke aag jla rahe ho. aisa kuch nii dekhao ge jis se hindu Muslims aaps m ek ho jaye. blke kese alg krna h wo zaroor dekhao ge,0
thakuron ki naak kata di bhai tune i hate you.. you are so selfish. apne naam ke age se singh lagana chor de bhai tu thakur nai hai gola hai,1
shiv kon hai ye toh tere rapist Muhammad se puchh jiski rape ka tu nateeja hai.....bhadwe rapist ka result.....aisha kaisi chudi,1
Kisi baba ke pakre jane pe 150-200cr. Ki property tor dete ho aur rape hone par beti ko bahar nahi jaane dete. Ek baar rape ke liye be utho.,1
nai fokat ka hate nai chahiye SRK ke liye.,0
Pyar Nasha Hai Video Song HATE STORY 4 Neha Kakkar Tony Kakkar Karan Wahi: http://youtu.be/jTJeSEEsW7g?a  via @YouTube,0
Jaha rape hua hai beta mere lal,0
AAP PEHLE DILLI KA KHYAL RAKHEN PHIR DUSRON KI BAAT KAREN. RAPE CAPITAL BAN GAYA DILLI. KAB SUDHAREGA?,1
Gift me rape nai karwana chaye that at least . Wese b heejra baap nai hota.,1
Rape aur toilets par joke bana'na koi bohat he ghatiya harkat hai,1
iska @mannkakhiladi  acha rape hua tha iska aur iske dost ka last ko dono sorry bolke chale gaye  koi nhi aya tha bachane,1
Hahaha rape to tera hua tha muglo ne Kia tha tab Jake Tu mulli BNI  aur Rahi batt rape ki to,0
Arey mere cafeteria mein bhi milta hai with sambhar. Hate poha.,1
tere pure khandan ko randi khane mein naukri laga dunga,1
Abhi bhe time he sab sudar jao.,0
bhai vote to en ko hum sab me se hi na log karte hai har party me 50% lagbhag murder rape jaisa kam karne wala v,0
Hate speech cases sirf mojahiro pe Banty hae,0
bhai gussa hone ki baat nhi h isme...m bhi fan tha 2015 me mere sath ka sara group ab hate karta h kejriwal se kyo ki wo pahle imandar tha lekin ab halat dekho...prashant+yogi+visvas(10 saalo ke sathi) se acha gupta lag rhe h unko,1
tu toh bike pe silencer laga ke sher ban jaata hai,0
Agar third eye insan dare to rape case zero ho jaye n sare imandar hojaye,0
Jab amitsaha badi saan se kahete he up me ek ghanta me 24 maa beti ki rape hoti he to matlab kiya up ke maa betio ko izzat nilam karna jaisi https://twitter.com/HariHaraBhakta/status/833572068859867136 …,1
teri maa ki chut mein Diwali ka fountain anar jala dunga,1
Phir rape?? Bas yehi ek lafz likhna bhi ata ha or karna bhi...chchcch...wese tm bhi kisi..umm choro janey do...,1
Hrithik ne ekdum gentle rape kiya..i salute hrithik,0
In San logo ko sir e aam phansi Deni chaiye,1
People don’t love Shilpa as much as they hate hina. Tu laga reh !,0
@ravishndtv ravishjii.himachal ke shimla mein ek ladki ke sath rape ki ghatna hui hai please ap use apne program mein dikhaiye please.,0
I hate prince the most. Kahi dikh gaya to jootee maar maar ke uska sada hua muh kharab krdunga jis muh se harr ladki ko kiss deta firta h.,1
Aaj india ka rape ho geya #IndVsPak,0
tu toh bolta hai main safe driver hu phir helmet nahi pehenta,0
"bani j kya tum pase ke liye Marti ho, aur tume apne papa ke syalrime jitihoooo I reali hate u",1
bhadwe ki party,1
teri behen ke saath Oyo mein 48 ghante non-stop pelunga,1
"njab hindu terrorism ki khabar aaye to ankh awr kaan band kar lena, jayse 11 bharat mata k log pakistan mata ki",0
"Apne mote se dimagh par zor dalen take pata chale k agar terrorsits yahan hain,tou blasts bhi yahin par kion?Think!",0
Hate hate Babari DhamkakaGana In: http://youtu.be/PMTTrC8NDQA?a  via @YouTube,1
aisa hai to 4june ko rape ho chuka tha Pak ka,0
tere baap ke gaand mein Burj Khalifa ghusa dunga phir,1
that's y I hate Ranveer jo aaj pta chala,1
kutte ki tarah bhag,1
Yr...Puneesh ko blame nhi krun??Kya Vikas ne Puneesh se bola ki Shilpaji se mat btana ki maine tumhe aisa bataya hai...Puneesh ne ticket to finale task mein kya Shilpa ko dokha nhi diya??Pta nhi Puneesh se kaise logo ko itni mohabbat hai..Bt sorry I jst hate him,1
ch*t ph@tw@ r@h@,1
Court ne dekha isiliye abhi tak doshi nahi mana. Lekin media ne yahi bataya ki rape ki pushti ho gayi hai aur sabhi log uski bat man gaye,0
RAPIST KE LIYE PRACHAR KARTA HAI MEANS RAPE KA PRACHAR KARTA HAI.AUSTRALIA ME PADH KAR AYA.U WILL BE ANPADH ONLY,1
toilet rape aur pishi kapoor wali chussen na marni,0
Azhar Ali teri maan aur bahen ka rape Pakistan me howa tha kya Mahajir kutay? Ja kar marr jaao na India me jahan ka namak tum khaatay ho haram kay,0
Pakistani khoon me hi locha hai.,0
"Isko kehte hain bund phar jawab beta baap ke saath panga nahi, BC shaklen dekho inke @imVkohli Chutiay ki rape Zara aurat lag raha Hai.",0
"Dear best friend, ma jis se nafrat karu lazmi hai kay tum bhi us se nafrat karo.",0
Beef se jisko nafrat h pahle apne gharon se leather k belt aur shoes nikaal kr jala de..,1
bhai tu toh full shy type hai,0
haha nice try bro,0
r@ndi n@ch b@nd,1
Provinces or Banana to achi baat hay. Magar Pakistani bun Jana to Fakhar ki baat hui na. Baat baat p nafrat. Achi nahi,0
Agir balatkar rape to ye hi to Kar rahe hai eisa kaam Sirf zahil gatar chap rajput hi Kar sakte hai,1
bhai tu toh life enjoy kar raha hai,0
rape ke liye koi bjp ya congress jimewaar nhi h..eske liye pura samaj jimmewar hai,0
ek bar phir 90s ki tarah fauj ke hath khol ke dekho India kya duniya se terrorism khatam kar degi #indianarmy.,0
tu toh bolta hai main entrepreneur hu dukaan papa ki,0
Aaj pakista ne world ke no batsman ka rape kar diya,0
Orr agarr dil sa khelain to Best batting line up ka bh rape kar detay hain,0
So much hatred?. But dont worry teri aukaat uske jute chaatne ki bhi nahi hai,1
Shit. Phir se feelings aa rahi hain. Gaaliyan deney ko dil karta hai. Dil khoon ke aansu rota hai merey.,0
tu toh bilkul filmy ho gaya hai,0
Aj kal yogi aor sadhu rape kr rahe hai na osi se dahshat hogi,1
Shukr h khuda k ki Kashmir abhi hindustan m h agr Pakistan m hota to isse bhi bure halaat hote phale apne desh k terrorism ko khtm kre aplog,0
keep it up bro,0
Nahi Aunty mujhe jarurat nahi paregi. She hate pizza and i love pizza. To kabhi pizza share karane jaisa situation aaya hi nahi,0
bhajiye,1
Tuu kar ke dekh Le rape.. Pata chal jayega... Chu....a aapiye  https://twitter.com/VishalDadlani/status/885766000234209280 …,0
Is rakshas ki bajao hate u arsh,1
ch*t!y3 k! n@sl,1
To kya Hindu ko ye hi sikhate hai ki maa ki ijjat Karo or dusri girls ke Saath rape Karo,1
arey tu toh full philosopher hai gyaan free mein pelta hai,0
"Masoom Zainab k sath rape or murder case ka mawazina Shahrukh Jatoi k case sy heran kun hy, buhat bari debate hosakti hy",0
bh3n k3 l0d3 b@nd,1
"Ghotale aur Rape ki umar Sarkar dwara sunishchit ki jaye, tabtak k liye inko woh kam krne k liye 10lac ka inam diya jaye",1
arey thoda plan kar future ka,0
@RajatSharmaLive Sir Uttar Pradesh ke Kairana kasba me 1 ladki ko uske ghar se utha kar rape kiya gaya aur police ko batane par police,0
mujhe ludo se sirf Rt khani hai..i hate ludo,1
Ja apni maa bhahen ka rape Kar Tum logo ka kaam hi yahi hai madarchod,1
Tu Bach Gaya Hindu rape karta hai to Teri bolti band Hoti hai wah saale wah,0
Sir in separatist leaders nay aaj tak Sirf aur sirf nafrat failayee hai JIS wajahsay Kashmiri awaam taraqee nahee kar payee...,1
t3ri m@ k0 p3l3ng3,1
s@@le r@p!st dr3@ms,1
Aap sahi hai I know that's but salman Say his interview in Aap ke Adalat with @RajatSharmaLive jo log ye kahte hai mere liye kya kiya  wo salman bhai ke looser category m jate hai To salman bhai ye kaise kar sakte hai jab ki wo khud hate karte aise logo se,0
Red sy kyunky red tumhe meray khoon ki yaad dilay ga <3,0
Behenchod dimag mat kharab kar.,1
teri behen ke saath Oyo room book karke pura din pelunga,1
jo bhi Hindu Ya muslims ka shabd bhi use Kare woh ache nahi Ho Sakta. He plays divide and hate politics.,1
Ek choti bachi jo gita je shlok pade uss se darr gaye aur rape threats aur gali dene lag gaye tum jaise jihadi... Ek bacchi se hi gaand faat gayi.... Yeh to Israel ke PM hai.... Samne aye to moot dega,0
Jab aik larki ko rape kerne k baad us ko dhande wali banaya ja sakta hai to building main chemical bhi ho sakta hai. https://twitter.com/SamiAlyS/status/834687021293649924 …,0
"Rape me bhi no. 1 hai,3saal ki betiyabhi chalti.waise abb sare kaam aghorioke dedo.kuch bhi kar sakte.god permtd them.",1
"Girls who put half avi ""banda onko kesay samjaye k agr onka murder ho gya to laash ki shnaakht kitni mushkil ho jaye gi""",0
lund pakad ke baith,1
7 sheed huwe too 14 mar gairaye gee dost..but piche nhi hate ge Pakistan ka baap hai India aur ushko ek din jhukna hoga,0
"shilpa ki maa bannay ki overacting maa ban ban k sab ki bitching kr re na koi task m part leti na kuch, vikas ki mind gamer bannay k bad bh rkh rkh k acting pehlay priyank se itna hate aur hiten k jannay k bad foran itna pyar k uff. Us sb se to bht bhtr hai bhaie",1
Rapist desh ki ijjat dho rhe hai..,1
Jaipur police is very bad .  Becoz 24 gante bad bhi rape ke aik bhi aaropi pakd me nhi aaya,0
tu toh bolta hai mercury retrograde ki wajah se late hu,0
kutti,1
iit ke naam par kalank. Wahan rape kiya tha aur arrest bhi hua tha,1
ni dekhe apki army or rangers ne jbhi 2sron ke khoon ka badla lena ni ata means ghareeb ke khoon ka,1
"#Ramjas Ye 2 haraamkhor rehte yaha h,yaha ki hawaa me saans lete h,yaha ka namak khate h,yaha ka paani peete h par desh me nafrat failate h pic.twitter.com/aUbMnDy4HI",0
#AyeshaGulalai ye tu woi bat ho gai key kal sunnly leon  bhi rape ka ilzam lagana start kar dey,0
tujhe murder kar dungi main!,1
@narendramodi rape par ek sakht Kanoon kab banega,0
"@AliFaraz15 CPEC banane ke liye Pakistan-World terrorism corridor pehle band karo, gadhe kashmir ka sapna dekh rahe hai",1
t3ri m@ k! ch*t,1
lakhoon k hisab say rape hote hain india main apni ma say pochna tu bhi kisi rapist ki aulaad tou nahi?,1
Such kahu to Kisi female ke baare me Bura kahne me mujhe Bura lag raha Hai....But Kya karu ye kaam hi aisa Kar rahi Hai khoon khol jata hai,1
hate kr ke dekhao ma nasan v pan deniyan ;p aho https://twitter.com/lemeSaad/status/955389677837733888 …,0
English bolne nahi aati toh uska rape toh mat karo.,0
madarchod company,1
#MyDadAlwaysSays That Kisi Se Nafrat Utni Hi Karo Ke Mohabbat Ki Gunjaish Rahe.,0
m@ chud@,1
"@Rasheed14741988 Aur to baar baar Indian agency par lapet raha hai, Islamic terrorism koi Indian ka phenomena to nahi",0
Tu apni Maa aur Behan Ki gand sambhal... Suna hai Rape boht sasta hai India me...Kahin koi teri Maa aur Behen ke gand ka rape na kare koi,0
bhai bas paise terrorism pe mat kharch karna,0
Mohabbat Mein Teri Fitrat Kya Thi Is Kadar Humse Nafrat Kya Thi Teri Chahat Pe Wafa Ki Thi Mene Tujhe Bewafa Hone Ki Zarurat Kya Thi,0
Sirf bologe ya karoge bhi..... Padmavati issue pe bolo..... Ohh kaise bologe BJP me lafda chalu hai Smriti irani Bollywood ke taraf se aur unpad CM karni sena ke taraf se aur uske upar se badhte rape pata nahi kya hoga...... Kuch karo aap PM ho desh ke,0
Ye le madarchod dekh iss video ko kase tera Fauji urf terrorist baloch awrto ka rape krr rahe hain. Live video de Raha Hun.,1
"Terrorist attack ho tou shor hangama macha deta hai media. Aaj tak ek program nahi kiya ke terrorism hoti kyun hai, issay roka kaise jaye.",1
arey tu toh future mein perfect husband banega abhi perfect chuha,0
Aj to mata g ka rape kr diya...,0
Tera abba ketly ka bola tha bhool gya ki rape ek chhoti ghatna hai bhool gya kya .,0
teri maa ke saath suhaagraat mana ke usko pregnant kar dunga phir,1
Ka Level Kam Kar Deta hai.,0
haha tu toh bilkul berozgaar sher hai,0
He's good yaar. Pata nhi bechare ko kyun hate aati hai.,0
FLOPA ko bhut rona hoga lik BB7 Tattisha.usko idea hi nai bahar kitna hate karte h usse,1
jaanvar,1
Sir  Himachal pradesh me ek ldki k sath rape aur  murder hua....uske shrir k tukde kr diye gye...woh news aap apne channal me dikhao sir https://twitter.com/ZeeNewsHindi_/status/886596185716281344 …,0
@Sohail10597Khan @MesutOzil1088  apni marwaane nahi dusro ki maarne waapas aaya hai. Yaad hai na 20 min. Me kaisa 3-0 rape kiya tha manu ka,0
Es 3 mahine me bihar me only 9% bikash ke kary huaa murder lut chori dakaiti,0
"ek kisi gang ke hone se terrorism ka hona sidh nahi hota, unlogon ka koi terrorist network nahi.",0
Are wo Teri baaji hongi jo tujse rape karwati hongi. .....isme kya hai? ???,0
I HATE IT jab samny rakhi cheez na milay matlab abhi tou men ny yahan rakhi thi zameen kha gae kya,1
Ye brainless bhakt h jinhone rape ko bhi Hindu muslim bana dia,0
ab tak to lag rha h centuri lag gya hoga.. Rape ka. Tumra... Dub maro tum sharm se,1
Ye kis ka narrative hai Pehlay terrorism r ab blasphemy!! Pakistanion pay na khatam honay walay khauf k saey riasat kab maan bannay gi,0
COW - CALF KA MURDER KARATE HO,0
Bibi ko hate pasand hai,0
Koi paise ke liye ita gir sakta hai ke rape case karde chiiiiiiiii........,1
grammar nazi aye,0
Ye to sahe kaha par matter solve karo ki tumhare bestie kyun hate karte he,0
Yaha hindu hi hindu ka rape kare tab koi nahi ata,0
Chalo koi toh hai jo sacchai dekh sakta Hai...warna baqi toh andhe ho chuke hai nafrat me..koi hater galat video bana k bhej raha Hai aur yeh log pura such jane bagair uchal rahe Hain pagal log,0
"naam mein terror likha hai, tu kaun se Dharam ki paidaish hain pata chalta hai.",0
tu toh bolta hai main sorted hu life full mess,0
Jiske Baap ne Sikhs ka mass murder karwaya usi ke saamne pagadi jhhuka di. Shame!!,1
bhai tu toh full hypocrite package hai,0
"Akshay ,imram ne teri beti ka rape kr diya kya jo tu ise deshdrohi bol rha h",0
Jadeja ka rape hogya hai,0
gandpaidaish,1
Mera pyar mujhe chhoode diya aaj main toot gaya i hate girls,1
tu toh daily new bakchodi leke aata hai,0
Ab hina fanz mere bhai ki fake id bnake ghum rhe i hate them,0
Sahi kaha apne sir magar kya kare ye india hai yaha logo ko career banana hai jab india k andar rape murder hote hai tab bhi awaj nahi ati h,0
Bhai mohabbat ki zubaan seekho. Nafrat kuch nhi degi siwae jang aur larai k.,1
tu toh bolta hai sab thik hai,0
Islamic terror faila rakha ha india me inhone,0
ek aurat ho kar aurat ki rape bat  karrhi ha owh tum ko sarrm ani cahiy,1
itni nafrat failake kya fayda?? problem kya hai tum logon ko?? jiyo aur jeene do,0
Tumhari kasam yeh dare nahi hai.. yeh sach hai. I hate you  https://twitter.com/maria86231248/status/833383313666666498 …,1
bhai tu toh gossip queen hai,0
tum logon ne indira ko mara uske baad 84hua .agar tumahra genocide aur rape karna tha to tumko 84 tak hi kyu rukhne dete hindu?akal lagao na,0
arey tu toh ghar mein sher bahar billi,0
@rssurjewala jinke khoon mein hai desh or deshwasiyo se gadaari wo hai congress saari.,0
"Darze nai kehte darje kehte loruu singhh!! Na bolna aata hai na ilkhna, gang rape ki birth hai tumari yaqeenan hahaa",1
terrorism to aap b kar rahe hain Pakistan mein..aur apki govt is baat ko maanti bhi hai..hum to khud terrorism ka shikaar hain.. #bleedgreen,0
teri behen ko Kamathipura ka CEO bana dunga,1
tu mera bhai hai,0
Enhi fans ne sabhi ko SRK se hate karne pe majboor kar diya,1
kuch hote h joh bhai respect nah hate karte h isliye  bolna parta h apse koi against nah h wese acha k tum respect karti ho,0
Sir jin ko 6 months ki pay ni milti or wo bechary qarz ly kr guzara krain to kia KHAAK laray gy terrorism k liye !!!,0
#Ishqbaaaz ye lo yrkkh ka ek aur promo de diya star plus ne Matlab iss show ka Har week promo aur ib ka ek bhi nahi. Really hate star plus,1
Parshuram killed kshtriyas than why.kshtriyas don't hate him or oppose him??,0
@chintskap Kaisa kiya terrorism? Ab batao tumhara BAAP kaun hai? Bilkul isi tarah hum Kashmir bhee lai karr rahaygay,0
Kasi haters gonnaa hate hate hate hate,0
Es army ka Maine bohat sath diya lekin Lahore attack k baad mujhe Es khusri army se nafrat ho gayi hai. Enkay pas atom nhi@OfficialDGISPR,1
Jake Dekh Teri amma ko Kahi Mandir to nhi gai na warna koi baba rape karke ek aur dawload Kar dega,0
Ha yaha ke bache bhi teri amma ki rape kar denge porki chut,1
kab se? jab se muslamano ne Hindu ka rape and balatkar karke kashmir se nikal diya tab se ya pahle se?,1
tere baap ke gaand mein Burj Khalifa ghusa dunga,1
Note ban se atankwad khatm hone wala tha?,0
1706 AV 1706 AV modinagar bachchi ke sath rape: http://youtu.be/HIptadneYx4?a  via @YouTube,0
@AamirLiaquat India m kya hota h orat zaat ke sath har community m orat rape hotti h siraf muslims m nahi.kiyo nahi aap is issue ko othate,0
prostitute k pass bhi jaane k baad hawas poori na hoti toh rape pe aa jate hai...hawas ki hadh hai bhai...,1
Jwahar khan isliye hate karta tha shree subhash Chandra bosh se pic.twitter.com/yNDPNEv2NF,1
Flu se naak sarh gya hai yar.I hate winters,1
toota,1
tu toh sabko peeche chhod dega,0
I hate dis word pyaar .......yeh kisi se nhi karna chahiye .....karna hi hai toh khud se karo ......,1
rishi sab terrorism hum nhi aap log ho shak hai to kashmir ko hi dekh lo kon phela raha hai terrorism,0
Bharat mata ka rape hogya,0
keeda,1
tu toh dil khol ke jeeta hai,0
Inki maa ka rape kr k dono randion ko kapray die baghair nikal dia tha kissi ne,0
i Dnt hate anyone jo sach hay wohi bolrahihoon @Aarpee96,1
Mai kangana ke alawa koi celeb ko hate nahi karta,1
"listening to Aye Khuda - Murder 2 By Mithoon, Saim Bhat, Kshitij Tarey",0
har baat ma beti pe hi aakar rukti hai.  Apni ko parde me rkho dusrey ki rape kro.,0
